priority,score,funder_name,funder_ein,funder_city,funder_state,grants_to_similar_orgs,evidence_chain,total_giving,num_total_grants,assets,mission_score,mission_rationale,propublica_url
TOP PROSPECT,11.0,Ballmer Group,562206524,,,119839632.0,"Washington State Association of Head Start & ECEAP: $1,595,000 (2025); College Possible Washington: $725,000 (2025); Washington School Based Health Alliance: $730,000 (2025); Washington STEM: $3,000,000 (2025); Washington Council for Behavioral Health: $1,500,000 (2024)",306896938.0,80,,,,
STRONG,5.0,Simons Foundation,137029285,,,0,Seattle Universal Math Museum: $0 (None),0,1699,,,,
MODERATE,3.0,Stemtac Foundation,833443870,,,0,Seattle Universal Math Museum: $0 (None),0,5,,,,
